用户ID,评论时间,点赞总数,评论内容
"9486942,2016-12-28 06:06:23,6,逼哥新专第一时间买下，雷子出新专我犹豫了这么久这么久，不是不爱，是害怕……音乐里逼哥用尽全力对抗世界，自己遍体鳞伤也是斗志昂扬，他都不怕我会怕他的音乐让我失望吗？而印象中的雷子是生活中那么害羞真诚的大男孩，我怕这样的雷子哪怕有一点儿不真诚。可一首一首，到鼓楼早已泪流满面—我在云南+"
"17673845,2016-12-28 04:57:40,5,就是为了这首和朵儿...+"
"117912942,2016-12-28 04:52:01,2,似乎每个人都有关于鼓楼的故事呢+"
"89245134,2016-12-28 03:58:56,6,漫漫我曾经说过有钱一定先娶了你，其实还没告诉你没钱我也要娶你。+"
"287276404,2016-12-28 01:35:52,2,我给你织了一顶绿帽子，一股酸臭味+"
"308407983,2016-12-28 01:14:41,4, 成都 鼓楼 真想去…+"
"290849300,2016-12-28 01:11:51,2,刚刚去看了现场版的视频，雷子好可爱啊，帅到想嫁他+"
"116804984,2016-12-28 01:11:48,2,最喜欢的一首了+"
"290849300,2016-12-28 01:11:25,2,好喜欢这首歌+"
"312774671,2016-12-28 01:10:04,4,这是个拥挤的地方，可你一点都不平凡+"
"71641009,2016-12-28 00:53:39,3,终于能听到正版的鼓楼了+"
"308407983,2016-12-28 00:53:35,1,后悔QQ音乐当时没有收藏 鼓楼 朵儿 这两首歌 就收藏了个成都 导致单曲下架了都找不到了。现在新专辑终于有了这两首歌 太兴奋了+"
"294618717,2016-12-28 00:46:03,1,太好听了+"
"275510556,2016-12-28 00:45:14,2,鼓楼，我在鼓楼的时候，你在哪里呢+"
"51385046,2016-12-28 00:44:54,1,第一次听这首歌是在15年12月份额度杭州，赵雷的我们的时光演唱会上+"
"87347421,2016-12-28 00:43:31,3,上次走过鼓楼时，还记得送给鼓楼下面唱着无地自容的歌手一只白玫瑰，祝你有地自容，人潮不再拥挤。+"
"136473687,2016-12-28 00:42:17,4,4分11秒赵雷差点被车撞了  不信你听下[幽灵]+"
"333432697,2016-12-28 00:42:09,1,忍不住眼眶会湿润+"
"294263256,2016-12-28 00:40:36,1,ye[爱心]+"
"248579188,2018-02-06 09:58:48,0,[奸笑]已看+"
"284119723,2018-02-06 09:25:16,0,早安，新的一天，马上就要过年了～昨天买了灶糖沾沾年味儿～还有就是听听歌～当然是你们喜欢的我也听哈哈！！+"
"289312463,2018-02-06 09:03:04,1,封面好可爱+"
"59867098,2018-02-06 08:33:48,0,带着耳机🎧听着鼓楼，一个人走着走着我也不知道该往哪里去+"
"372861498,2018-02-06 08:29:07,0,我去过啦，幸福吧+"
"559483408,2018-02-06 07:42:31,1,老铁我就想问你一件事儿 你那车卖不[大哭][大哭][大哭]+"
"1286730850,2018-02-06 02:42:41,4,当兵的时候第一次去北京 走的时候他过来送我 吃午饭菜刚上来 因为时间关系我要忙着去车站坐车了 菜吃了两口和他喝了两杯酒 他又送我到车站 走了以后我才知道我喜欢上了他 十几天后退伍了 而他选择留队 现在退伍半年我还是喜欢他但我没有联系他 可能我不喜欢男的 但我喜欢他+"
"268675652,2018-02-06 00:25:32,2,有人听了心情好，有人听得哭了，听的都是自己吧+"
"296244038,2018-02-05 23:45:05,1,四百多遍的鼓楼现在再听居然哭了 我是怎么了+"
"346942567,2018-02-05 23:44:42,1,每次听到这首歌心情都会大好+"
"117626322,2018-02-05 22:51:48,3,祝福啊[爱心]+"
"305951260,2018-02-05 21:46:56,3,w a n a n 不就是我爱你爱你的第一个字母嘛[爱心]+"
"373820983,2018-02-05 20:22:34,3,想嫁给雷子+"
"253472086,2018-02-05 20:13:25,4,雷子真帅+"
"380133545,2018-02-05 19:24:49,0,上周刚去+"
"584255215,2018-02-05 18:53:23,1,听雷子歌的内心都是孤独的+"
"1328522737,2018-02-05 18:41:04,8,我是个沉默不语的靠着车窗想念你的乘客此刻我在公交车上听着这首歌却找不着了可以分享的人+"
"470451390,2018-02-05 18:27:50,0,鼓楼[爱心]+"
"106082798,2018-02-05 17:15:48,2,第一首听哭了的歌+"
"411938033,2018-02-05 17:01:05,13,我有个学霸学长因为听了《成都》这首歌放弃了本来可以进更好大学的机会，去了川大。很难知道当他听到这首歌会是什么心情。[钟情]+"
"357566731,2017-11-18 20:48:15,1,演唱会来的，听了前奏就受不了了，太喜欢了，有种淡淡的甜味儿+"
"114336154,2017-11-18 20:41:07,1,我不配喜欢你+"
"318595467,2017-11-18 20:29:11,1,演唱会来的  看的直播   [吐舌]+"
"270687462,2017-11-18 20:24:29,2,演唱会过来的[大哭]+"
"1289178103,2017-11-18 20:13:44,0,鼓楼带不走的只有什刹海+"
"352332309,2017-11-18 19:58:37,0,还没有见雷子吹口琴过呢+"
"393618304,2017-11-18 19:34:49,2,赵雷，我在去工体的路上见过你，你背着吉他，我去看国安比赛，+"
"109243884,2017-11-18 19:29:33,0,写错了，是开往白石桥东，离国家图书馆很近+"
"34180676,2017-11-18 19:03:45,1,热闹是他们的，我什么都没有。+"
"45045229,2017-11-18 18:59:42,0,想起了今年2月底，在北京办事时候忙里偷闲让我哥带我去了趟鼓楼。特意发视频给你。+"
"127500345,2017-11-18 18:48:35,0,加油+"
"127500345,2017-11-18 18:47:08,0,有缘的人都会幸福+"
"515707166,2017-11-18 18:29:07,1,说到底还是被你拐了，还拐一辈子了！+"
"274005594,2017-11-18 18:28:27,2,一个人在寝室，听着这首歌，然后一直唱一直唱，泪一直流+"
"84166232,2017-11-18 18:10:19,4,在鼓楼啦上了2号线～去东四十条 工人体育馆✌️+"
"361228510,2017-11-18 17:40:17,0,瞧你得瑟的[奸笑]+"
"342873115,2017-11-18 16:49:10,6,我在鼓楼……我在鼓楼……我在鼓楼……哈哈我现在就在鼓楼+"
"385768817,2017-11-18 15:08:41,6,17年11月18日雷子要在工人体育场开演唱会，因为工作原因就在体育场旁边50米处上班却不能进去看看雷子好遗憾+"
"384536791,2017-11-18 14:50:15,2,听着鼓楼 你在哪儿呢 你跟谁在一起嬉笑谈爱呢+"
"562065522,2017-11-18 14:43:15,1,加油+"
"326078118,2018-05-18 15:19:49,1,上次走到鼓楼就想到了这首歌 还特意去找了找107路  结果没有找到[大哭]+"
"365180477,2018-05-18 13:47:11,0,同江宁的+"
"583850357,2018-05-18 12:05:59,2,福州市鼓楼区签到+"
"388086823,2018-05-18 12:02:08,1,雷子的第一张专辑是《赵小雷》，可以说听的第一首歌就是《南方姑娘》，如果你要问的雷子写的第一首歌，那我只能说是《十九岁的歌》，雷子在接受采访的时候说过，这首歌当时只是写了几句，后来才慢慢完善，也不算是完整第一首，《开往北京的火车》是他在西藏漂泊的时候写的，算是比较认同的第一首歌吧。+"
"508076407,2018-05-18 10:25:35,1,这三个字很暖+"
"477962015,2018-05-18 10:14:26,1,这不就是It Never Rains In Southern California吗+"
"78973098,2018-05-18 09:50:38,1,口琴+"
"405494263,2018-05-18 09:00:51,0,2分30秒那是什么乐器，卡祖笛吗？+"
"439081823,2018-05-18 08:04:02,0,早安+"
"411645303,2018-05-18 04:57:49,1,就你能不能回答上来你听他第一首歌叫啥+"
"388086823,2018-05-18 04:18:05,2,雷子啊，已经听了你的歌五年了啊，时间过得真快……+"
"381429488,2018-05-17 23:46:41,2,晚安  远在他乡的人儿+"
"508076407,2018-05-17 23:45:22,0,啊哈哈哈哈哈哈哈哈哈嗝+"
"508948301,2018-05-17 23:44:27,0,晚安+"
"416761183,2018-05-17 23:27:11,2,我在去年确诊的胰腺囊肿，术后并发症肠瘘，四天前二次手术，术后醒来唱着雷子的歌，我让整个麻醉科的医生都记住了我，今天来接病人麻醉科的医生还那我开玩笑来着，我们科室最年轻的病人16岁我20了，健康真好啊！+"
"539737814,2018-05-17 23:01:34,2,什么是孤独？就是下大雨时候，你掏出手机翻遍通讯录却找不到一个能打电话给你送伞的人；什么是寂寞？就是在下大雨时候，你站在屋檐下，等雨停，然后回家。+"
"358758087,2018-05-17 22:50:13,2,祝好运+"
"77819669,2018-05-17 22:45:57,4,雷子啊，给我好运的，让我女朋友别生气了，真希望她马上搭理我，微信通过我好友添加。每当我难受的时候，我就会听鼓楼，但愿这首歌给我好运，我20多年的霉运想终止了，祝我好运吧！+"
"443540172,2018-05-17 22:12:08,2,听着雷子的歌 晚安～+"
"350311156,2018-05-17 21:07:21,6,分手最爱听的《安和桥》 到现在洒脱的自己莫名爱听这首《鼓楼》。原来快乐的方式还有很多！+"
"297435185,2017-04-05 23:34:44,0,理解错了[大哭]+"
"297435185,2017-04-05 23:33:56,0,歌词里的是北京的吧[呆]+"
"65763000,2017-04-05 23:07:32,5,合肥也有一个鼓楼，也有很多平凡的人。后面是合肥最奢侈的银泰，很多平凡人在里面装着b。+"
"370603007,2017-04-05 23:05:03,2,不知道为什么，听这个歌，就特别想去西安…也许有一天我真的到了西安，听着这首歌，不知道什么心情+"
"81566182,2017-04-05 22:57:58,1,宁波也有鼓楼[大哭]+"
"133669755,2017-04-05 22:45:03,4,前天晚上去鼓楼啦，正好放的你的这首歌。坐在后海的酒吧里，唱的还是你的民谣[爱心]+"
"268699674,2017-04-05 22:22:19,0,帮你一把+"
"3838732,2017-04-05 22:15:44,2,被室友安利了这首歌~+"
"3838732,2017-04-05 22:14:26,0,哎呀不小心看到了+"
"300905913,2017-04-05 21:47:52,2,悄悄说在这里，我其实好想抱着雷子撒个娇。+"
"99533283,2017-04-05 21:42:15,1,祝福祝福+"
"396147903,2017-04-05 21:37:54,0,six。six。six+"
"65596073,2017-04-05 19:21:14,1,哈哈+"
"65596073,2017-04-05 19:20:53,1,我去西安玩了三天，西安还不错[大笑]+"
"357051015,2017-04-05 18:52:17,3,唱民谣的赵雷最帅+"
"75783517,2017-04-05 18:45:51,1,哈哈哈+"
"402175320,2017-04-05 18:45:21,0,我知道啊，川农不就在雅安吗，他们还说川农占了半个雅安呢+"
"75783517,2017-04-05 18:44:30,0,你是哪的+"
"75783517,2017-04-05 18:44:20,0,你不晓得雅安？+"
"127090573,2017-04-05 18:37:42,0,震惊：男默女泪，街头某男子丧心病狂跪地乞讨居然是为了得到另一个男人的一样东西。+"
"427707411,2017-10-15 17:18:37,7,2017年8月19日，从青海湖义工旅行一个月回来，在地铁2号线，一个旁边一个戴眼镜长发女生晕倒了，到站之后赶紧把她扶了出来，以为她低血糖，给她吃了一颗糖，买了一瓶饮料，看她在长椅上躺着，等了好久，由于还有事就交给地铁工作人员了，不知道她怎么样了，希望她健康+"
"98051823,2017-10-15 17:14:29,0,最近工作，学习，准备考试，房子装修……各种事情……很疲惫。睡个懒觉也成了一种奢侈……只有雷子的声音，让内心觉得温暖踏实～+"
"402655489,2017-10-15 16:10:26,0,新婚快乐+"
"505821410,2017-10-15 16:06:23,0,问题是老哥你不是他啊+"
"281517994,2017-10-15 16:00:15,0,这剧情，拍电视啊[大哭]+"
"48475125,2017-10-15 15:25:09,0,开往白石桥东+"
"31582289,2017-10-15 14:50:50,3,赵雷是什么样的boy反正就想嫁给这样的男孩子+"
"318249568,2017-10-15 14:05:18,3,没次听到这首歌都很激动 可能是因为他去酒吧唱了这首歌 并把视频发给我了的原因吧+"
"107361326,2017-10-15 13:53:39,0,今天+"
"436189381,2017-10-15 13:03:58,1,雷子的每一首诗都是故事+"
"358139403,2017-10-15 12:36:13,1,再过三个多月也要坐着北京到成都的火车回到大四川+"
"303659864,2017-10-15 12:18:41,1,因为爱你胜过所有，所以只要你说的任何质疑我对你的爱的言语我都会反应很强烈很激动。这或许是我在你面前唯一一点仅存的白羊脾气吧。今年12月我们将去北京。去趟鼓楼什刹海吧+"
"284119723,2017-10-15 12:03:51,0,我这下雨了，地点北方的老工业城市+"
"266685928,2017-10-15 11:38:06,0,还真不是  是恰好知道+"
"480956402,2017-10-15 11:05:05,1,未曾去过鼓楼，但我知道，那一切繁华定与我无关，我只想做个沉默不语的过客，靠着墙壁晒太阳且想念着妳！+"
"377683882,2017-10-15 10:02:54,2,我是个沉默不语的靠着车窗想念你的乘客[星星]+"
"442878084,2017-10-15 09:55:10,2,喜欢的人跟我说他最喜欢赵雷，赵雷的歌里他最喜欢南方姑娘和鼓楼，我说我也喜欢南方姑娘，却对鼓楼没有什么印象，所以我来了+"
"579950952,2017-10-15 09:51:34,0,南锣鼓巷+"
"365163497,2017-10-15 09:36:13,1,喜欢+"
"96252991,2017-10-15 09:23:01,0,生日快乐+"
"48965120,2016-12-28 00:25:07,1,我也是因为《鼓楼》这首歌买了数字专辑，听到前奏就喜欢了，继续听下去，更爱了。+"
"328226939,2016-12-28 00:24:20,3,阿刁终究还是只自由的鸟，终究还是要分离，某天她看到雷子的留言“姐，如果在外面过得不好就回丽江来吧，我养你。”阿刁终究还是选择了流浪。但她还是会担心雷子吃得好吗、穿的暖吗，永远是那个贴心的大姐姐，虽然不能再常常见面，还是会常常想念。+"
"49433089,2016-12-28 00:20:51,1,蛮巧，刚好在北京。想去鼓楼，想去后海，想去什刹海，想去景山公园，想去很多地方，但是都不会去了+"
"104209716,2016-12-28 00:16:13,1,好的 ~+"
"373630869,2016-12-28 00:15:57,1,嗯呢。这首歌其实自在+"
"121399262,2016-12-28 00:14:25,1,雷子晚安+"
"301132316,2016-12-28 00:13:18,1,用你图片发朋友圈[呲牙]+"
"124405202,2016-12-28 00:08:41,2,雷子乖，下次咱发新专不加英文了好不好+"
"104209716,2016-12-28 00:04:19,1,看我动态+"
"369675201,2016-12-27 23:56:11,2,济南！ 我等你。 谢谢你的歌+"
"289012723,2016-12-27 23:53:32,1,哈哈哈哈哈哈哈哈我也是[大哭]+"
"301132316,2016-12-27 23:53:22,1,图片那看？+"
"78447477,2016-12-27 23:42:25,1,退出网易云，重新开一次试试+"
"269506550,2016-12-27 23:37:35,4,那丽江的岂不是要打他?2333+"
"62313625,2016-12-27 23:37:06,1,这张数字专辑的每首歌我都要评论下+"
"339462252,2016-12-27 23:26:20,1,鼓楼站到了[爱心]+"
"97257172,2016-12-27 23:22:22,1,我我我🙋+"
"316833003,2016-12-27 23:19:53,1,想到王梵瑞的鼓楼先生+"
"37493735,2016-12-27 23:16:58,1,与国际接轨[呲牙]+"
"37493735,2016-12-27 23:15:33,1,那一定是网易没收到钱啊[呲牙]+"
"401359306,2017-03-03 19:29:59,0,你们真是幸运啊[憨笑]+"
"353867475,2017-03-03 18:40:02,1,我想没有人跟我一样看杀戮跟踪还来听这种歌了吧。。。过来静一静扶正我的三观+"
"353867475,2017-03-03 18:38:58,2,嘎我的评论。。。找不到了。。。+"
"107859230,2017-03-03 18:31:31,3,哥哥在北京当兵，第一次去看他就在鼓楼附近+"
"98011054,2017-03-03 17:35:31,5,买专辑💽就为了这首歌[奸笑]+"
"53612756,2017-03-03 16:31:22,381,用了3年的网易云音乐  第一次写评论  不给赞  以后都不写了。。。+"
"421662829,2017-03-03 15:59:46,2,我也是这么想滴+"
"124645708,2017-03-03 15:30:52,2,我也特别喜欢这首歌+"
"109650012,2017-03-03 14:59:49,5,追我女友那会，鼓楼只有演唱会版本，不过还是有“晚安”的台词，她那时不听民谣，更不知道赵雷是谁，有一天晚上睡觉前我把这首歌分享给她，说这首歌里面有我想对她说的话，回头问她那晚有没有听，她说没有听到什么😂后来她才知道只是为了一句晚安！不过，现在我俩已经看了好几场赵雷演唱会了[大哭]+"
"117148742,2017-03-03 14:13:55,8,妈个鸡，上毛概听歌到最后来了一句我在鼓楼～～～～然后整个班都静悄悄的看着我，真刺激[呲牙]+"
"131045082,2017-03-03 13:10:32,5,最喜欢 执着的迷惘的文艺青年很多 这一句+"
"134523377,2017-03-03 13:02:46,3,喜欢鼓楼，喜欢赵雷，虽然第一次去北京对鼓楼这个地方没多大印象，但从雷子的歌声把我又带回了那个熙熙攘攘的北京，看着路边的107路公交，经过鼓楼，还有后海的酒吧，南锣鼓巷的小吃。+"
"268399777,2017-03-03 12:56:15,2,每听一次感觉都不一样+"
"246441531,2017-03-03 12:50:18,2,嗨鼓楼时间到了。😬+"
"259006748,2017-03-03 12:45:23,1,靠着墙壁晒太阳的过客，+"
"101338563,2017-03-03 12:39:34,2,我是个沉默不语的，+"
"344906810,2017-03-03 12:38:10,3,一个人也不孤单啊，因为心底有人有人与你同行啊+"
